category,word,difficulty
animals,elephant,easy
animals,penguin,easy
animals,giraffe,easy
animals,octopus,medium
animals,kangaroo,medium
objects,umbrella,easy
objects,microphone,medium
objects,telescope,medium
objects,windmill,medium
objects,helicopter,medium
food,pizza,easy
food,hamburger,easy
food,pineapple,medium
food,spaghetti,medium
actions,dancing,medium
actions,swimming,easy
actions,skiing,medium
actions,juggling,hard
nature,rainbow,easy
nature,volcano,medium
nature,waterfall,medium
nature,tornado,hard
places,lighthouse,medium
places,castle,medium
places,pyramid,medium
characters,superhero,medium
characters,wizard,medium
characters,robot,easy
characters,ninja,medium
fantasy,dragon,medium
fantasy,unicorn,medium
fantasy,mermaid,medium
sports,basketball,easy
sports,tennis,easy
sports,bowling,medium
vehicles,bicycle,easy
vehicles,sailboat,medium
vehicles,rocket,medium
clothing,sunglasses,easy
clothing,scarf,easy
clothing,crown,easy
category,word,difficulty
animals,elephant,easy
animals,penguin,easy
animals,giraffe,easy
animals,octopus,medium
animals,kangaroo,medium
animals,zebra,easy
animals,dolphin,medium
animals,butterfly,easy
animals,rhinoceros,hard
animals,cheetah,medium
animals,crocodile,medium
animals,panda,easy
animals,gorilla,medium
animals,flamingo,medium
objects,umbrella,easy
objects,microphone,medium
objects,telescope,medium
objects,windmill,medium
objects,helicopter,medium
objects,hourglass,medium
objects,compass,medium
objects,microscope,hard
objects,thermometer,medium
objects,binoculars,hard
objects,calculator,medium
objects,typewriter,hard
objects,telescope,medium
objects,chandelier,hard
food,pizza,easy
food,hamburger,easy
food,pineapple,medium
food,spaghetti,medium
food,taco,easy
food,sandwich,easy
food,popcorn,easy
food,doughnut,medium
food,watermelon,medium
food,ice cream,easy
food,pancake,easy
food,burrito,medium
food,croissant,medium
actions,dancing,medium
actions,swimming,easy
actions,skiing,medium
actions,juggling,hard
actions,running,easy
actions,climbing,medium
actions,painting,medium
actions,singing,easy
actions,skateboarding,hard
actions,diving,medium
actions,surfing,medium
actions,gardening,medium
actions,cooking,medium
nature,rainbow,easy
nature,volcano,medium
nature,waterfall,medium
nature,tornado,hard
nature,mountain,easy
nature,glacier,hard
nature,desert,medium
nature,forest,easy
nature,island,medium
nature,canyon,medium
nature,ocean,easy
nature,beach,easy
nature,river,easy
places,lighthouse,medium
places,castle,medium
places,pyramid,medium
places,museum,medium
places,airport,medium
places,stadium,medium
places,hospital,medium
places,library,medium
places,theater,medium
places,factory,medium
places,aquarium,medium
places,skyscraper,medium
characters,superhero,medium
characters,wizard,medium
characters,robot,easy
characters,ninja,medium
characters,princess,easy
characters,pirate,easy
characters,astronaut,medium
characters,detective,medium
characters,knight,medium
characters,cowboy,easy
characters,fairy,easy
characters,vampire,medium
fantasy,dragon,medium
fantasy,unicorn,medium
fantasy,mermaid,medium
fantasy,phoenix,hard
fantasy,centaur,hard
fantasy,griffin,hard
fantasy,goblin,medium
fantasy,wizard,medium
fantasy,troll,medium
fantasy,elf,medium
fantasy,ghost,easy
fantasy,giant,medium
sports,basketball,easy
sports,tennis,easy
sports,bowling,medium
sports,volleyball,medium
sports,baseball,easy
sports,soccer,easy
sports,hockey,medium
sports,golf,easy
sports,rugby,hard
sports,gymnastics,hard
sports,wrestling,medium
sports,badminton,medium
vehicles,bicycle,easy
vehicles,sailboat,medium
vehicles,rocket,medium
vehicles,submarine,medium
vehicles,motorcycle,medium
vehicles,airplane,easy
vehicles,train,easy
vehicles,tractor,medium
vehicles,ambulance,medium
vehicles,spaceship,medium
vehicles,helicopter,medium
vehicles,skateboard,easy
clothing,sunglasses,easy
clothing,scarf,easy
clothing,crown,easy
clothing,necklace,easy
clothing,boots,easy
clothing,gloves,easy
clothing,umbrella,easy
clothing,backpack,easy
clothing,hat,easy
clothing,sweater,easy
clothing,jacket,easy
clothing,sandals,easy
